id,name,brand,category,merchant,price_gbp,affiliate_url,product_url,image_url,last_checked,clean,cruelty_free,vegan,liquid,cream
c001,ILIA True Skin Serum Concealer,Ilia,concealer,Amazon UK,30,https://www.spacenk.com/uk/makeup/complexion/concealer/true-skin-serum-concealer-MUK200040967.html,https://www.spacenk.com/uk/makeup/complexion/concealer/true-skin-serum-concealer-MUK200040967.html,https://www.spacenk.com/dw/image/v2/ABCE_PRD/on/demandware.static/-/Sites-spacenkmastercatalog/default/dw4a3a2123/products/ILIA/UK200040969_ILIA.jpg?sw=582&sh=582,2025-12-17,yes,yes,yes,yes,no
c002,Kosas Revealer Concealer,Kosas,concealer,Space NK,28,https://www.spacenk.com/uk/makeup/complexion/concealer/revealer-concealer-MUK200037689.html,https://www.spacenk.com/uk/makeup/complexion/concealer/revealer-concealer-MUK200037689.html,https://www.spacenk.com/dw/image/v2/ABCE_PRD/on/demandware.static/-/Sites-spacenkmastercatalog/default/dwedeb8a2d/products/KOSAS/UK200037690_KOSAS.jpg?sw=582&sh=582,2025-12-17,unknown,yes,unknown,yes,no
c003,Merit The Minimalist Perfecting Complexion Stick,Merit,concealer,Sephora,34,https://www.sephora.co.uk/p/merit-beauty-the-minimalist-perfecting-complexion-stick?option=767490curr=GBP&gclsrc=aw.ds&gad_source=1&gad_campaignid=6452065375&gbraid=0AAAAADm1HxEw42DmzRmqHBrz6otPU1IXV&gclid=Cj0KCQiAxonKBhC1ARIsAIHq_lvVDk9Uy-8MhO1drmHCLVDMjiMm4CywAoQ20O6YjuSIYcWvLNwNuYQaAsEAEALw_wcB,https://www.sephora.co.uk/p/merit-beauty-the-minimalist-perfecting-complexion-stick?option=767490curr=GBP&gclsrc=aw.ds&gad_source=1&gad_campaignid=6452065375&gbraid=0AAAAADm1HxEw42DmzRmqHBrz6otPU1IXV&gclid=Cj0KCQiAxonKBhC1ARIsAIHq_lvVDk9Uy-8MhO1drmHCLVDMjiMm4CywAoQ20O6YjuSIYcWvLNwNuYQaAsEAEALw_wcB,https://asset.sephora.co.uk/img/prod/sku/765407/366366_media_swatch_07-08-25-23-49-52.jpg,2025-12-17,unknown,yes,unknown,no,yes
c004,Saie Slip Tint Undereye Concealer,Saie,concealer,Cult Beauty,24,https://www.cultbeauty.co.uk/p/saie-slip-tint-radiant-all-over-concealer-5ml-various-shades/15207446/?affil=thggpsad&switchcurrency=GBP&shippingcountry=GB&variation=15207460&thg_ppc_campaign=19928449616&adtype=pla_with_promotion&product_id=15207460&cq_src=google_ads&cq_cmp=19928449616&cq_con=&cq_term=&cq_med=pla_with_promotion&cq_plac=&cq_net=x&cq_plt=gp&affil=thgpsad&gclsrc=aw.ds&gad_source=1&gad_campaignid=19928452256&gbraid=0AAAAAD82pqFN2mh_O0PjPaVCUb1GEm5d8&gclid=Cj0KCQiAxonKBhC1ARIsAIHq_luWzSdfHRjQj8kQ6drbG1kYXwJb8JzAaMZ0LLzhuibHOdN4-opiYAQaAjWpEALw_wcB,https://www.cultbeauty.co.uk/p/saie-slip-tint-radiant-all-over-concealer-5ml-various-shades/15207446/?affil=thggpsad&switchcurrency=GBP&shippingcountry=GB&variation=15207460&thg_ppc_campaign=19928449616&adtype=pla_with_promotion&product_id=15207460&cq_src=google_ads&cq_cmp=19928449616&cq_con=&cq_term=&cq_med=pla_with_promotion&cq_plac=&cq_net=x&cq_plt=gp&affil=thgpsad&gclsrc=aw.ds&gad_source=1&gad_campaignid=19928452256&gbraid=0AAAAAD82pqFN2mh_O0PjPaVCUb1GEm5d8&gclid=Cj0KCQiAxonKBhC1ARIsAIHq_luWzSdfHRjQj8kQ6drbG1kYXwJb8JzAaMZ0LLzhuibHOdN4-opiYAQaAjWpEALw_wcB,https://www.cultbeauty.co.uk/images?url=https://static.thcdn.com/productimg/original/15207466-1525249200627650.jpg&format=webp&auto=avif&width=1200&height=1200&fit=cover,2025-12-17,unknown,yes,unknown,yes,no
c005,Westman Atelier Vital Skincare Concealer,Westman Atelier,concealer,Cult Beauty,45,https://www.cultbeauty.co.uk/p/westman-atelier-vital-skincare-concealer-6ml-various-shades/15464048/,https://www.cultbeauty.co.uk/p/westman-atelier-vital-skincare-concealer-6ml-various-shades/15464048/,https://www.cultbeauty.co.uk/images?url=https://static.thcdn.com/productimg/original/15464068-7265249201427300.jpg&format=webp&auto=avif&width=1200&height=1200&fit=cover,2025-12-17,unknown,yes,unknown,yes,no
c006,Kulfi Beauty Concealer,Kulfi,concealer,Space NK,26,https://www.spacenk.com/uk/makeup/complexion/concealer/main-match-concealer-MUK200057781.html,https://www.spacenk.com/uk/makeup/complexion/concealer/main-match-concealer-MUK200057781.html,https://images.cultbeauty.co.uk/image/upload/.../kulfi-concealer.jpg,2025-12-17,unknown,yes,yes,yes,no
c007,Milk Makeup Sunshine Concealer,Milk,concealer,Space NK,26,https://www.spacenk.com/uk/makeup/complexion/concealer/sunshine-under-eye-tint-brighten-MUK200036117.html,https://www.spacenk.com/uk/makeup/complexion/concealer/sunshine-under-eye-tint-brighten-MUK200036117.html,https://m.media-amazon.com/images/I/...MilkMakeup.jpg,2025-12-17,unknown,yes,unknown,yes,no
